W12x14|14|4.16|17.4|88.6|50|2.7|4.56|7.2|54.3|11.91|0.20
W10x19|19|5.62|21.6|96.3|50|3.1|4.26|8.9|35.4|10.24|0.25
W10x22|22|6.49|26.0|118|50|4.7|3.5|12.7|36.9|10.17|0.24
W12x22|22|6.48|29.3|156|50|3.0|6.24|8.4|41.8|12.31|0.26
W14x22|22|6.49|33.2|199|50|3.7|6.26|9.7|53.5|13.74|0.23
W12x26|26|7.65|37.2|204|50|5.3|4.64|13.8|47.2|12.22|0.23
W14x26|26|7.69|40.2|245|50|3.8|6.96|10.3|48.1|13.91|0.255
W16x26|26|7.68|44.2|301|50|4.0|7.88|10.4|56.8|15.69|0.25
W14x30|30|8.85|47.3|291|50|5.3|6.06|13.7|45.4|13.84|0.27
W16x31|31|9.12|54.0|375|50|4.1|8.85|11.0|51.6|15.88|0.275
W14x34|34|10.0|54.6|340|50|5.4|6.58|14.4|43.1|13.98|0.285
W18x35|35|10.3|66.5|510|50|4.3|10.7|11.5|53.5|17.7|0.300
W16x40|40|11.8|72.9|518|50|5.6|8.67|14.7|46.6|16.01|0.305
W18x40|40|11.8|78.4|612|50|4.5|11.7|12.1|51.0|17.90|0.315
W12x58|58|17.0|86.4|475|50|8.9|4.96|27.0|27.0|12.19|0.36
W21x44|44|13.0|95.4|843|50|4.5|14.9|12.0|53.6|20.66|0.35
W18x50|50|14.7|101|800|50|5.8|11.5|15.6|45.2|17.99|0.355
